second,sent_at,latency_ms,status,status_code
279,1780932523.123,3844.25,ok,200
279,1780932523.152,4007.39,ok,200
279,1780932523.180,4091.05,ok,200
279,1780932523.208,4257.99,ok,200
279,1780932523.235,4336.83,ok,200
279,1780932523.263,4506.68,ok,200
280,1780932527.786,88.47,ok,200
280,1780932527.816,250.17,ok,200
280,1780932527.844,330.01,ok,200
280,1780932527.872,492.13,ok,200
280,1780932527.901,570.21,ok,200
280,1780932527.930,731.57,ok,200
280,1780932527.959,814.24,ok,200
280,1780932527.987,886.93,ok,200
280,1780932528.016,1054.58,ok,200
280,1780932528.044,1216.97,ok,200
280,1780932528.073,1297.05,ok,200
280,1780932528.101,1456.63,ok,200
280,1780932528.130,1536.65,ok,200
280,1780932528.159,1616.56,ok,200
280,1780932528.187,1774.43,ok,200
280,1780932528.216,1855.52,ok,200
280,1780932528.244,2016.89,ok,200
280,1780932528.273,2099.71,ok,200
280,1780932528.301,2263.60,ok,200
280,1780932528.329,2342.55,ok,200
280,1780932528.359,2500.82,ok,200
280,1780932528.386,2582.83,ok,200
280,1780932528.416,2742.29,ok,200
280,1780932528.443,2827.41,ok,200
280,1780932528.472,2989.75,ok,200
280,1780932528.502,3072.91,ok,200
280,1780932528.530,3236.70,ok,200
280,1780932528.559,3318.19,ok,200
280,1780932528.587,3488.81,ok,200
280,1780932528.616,3757.90,ok,200
280,1780932528.644,3619.01,ok,200
280,1780932528.673,3888.78,ok,200
280,1780932528.702,3966.71,ok,200
280,1780932528.730,4128.31,ok,200
280,1780932528.759,4212.72,ok,200
281,1780932532.987,169.89,ok,200
281,1780932533.010,258.44,ok,200
281,1780932533.033,422.95,ok,200
281,1780932533.056,506.20,ok,200
281,1780932533.079,588.36,ok,200
281,1780932533.101,671.89,ok,200
281,1780932533.124,835.14,ok,200
281,1780932533.147,922.76,ok,200
281,1780932533.169,1006.96,ok,200
281,1780932533.192,1175.44,ok,200
281,1780932533.215,1341.74,ok,200
281,1780932533.238,1432.48,ok,200
281,1780932533.260,1598.33,ok,200
281,1780932533.283,1687.22,ok,200
281,1780932533.306,1854.84,ok,200
281,1780932533.329,1943.48,ok,200
281,1780932533.351,2112.96,ok,200
281,1780932533.374,2197.41,ok,200
281,1780932533.397,2369.81,ok,200
281,1780932533.420,2459.94,ok,200
281,1780932533.442,2621.57,ok,200
281,1780932533.465,2708.60,ok,200
281,1780932533.488,2876.03,ok,200
281,1780932533.510,2962.04,ok,200
281,1780932533.533,3133.87,ok,200
281,1780932533.556,3219.55,ok,200
281,1780932533.579,3390.89,ok,200
281,1780932533.601,3558.88,ok,200
281,1780932533.624,3648.79,ok,200
281,1780932533.647,3812.73,ok,200
281,1780932533.669,3905.85,ok,200
281,1780932533.692,4074.36,ok,200
281,1780932533.715,4158.79,ok,200
281,1780932533.738,4329.43,ok,200
281,1780932533.760,4415.06,ok,200
281,1780932533.783,4589.42,ok,200
281,1780932533.806,4758.20,ok,200
281,1780932533.829,4843.87,ok,200
281,1780932533.851,5013.17,ok,200
281,1780932533.874,5101.64,ok,200
281,1780932533.896,5274.10,ok,200
281,1780932533.920,5365.35,ok,200
281,1780932533.942,5527.72,ok,200
281,1780932533.965,5695.00,ok,200
282,1780932539.675,94.16,ok,200
282,1780932539.703,168.73,ok,200
282,1780932539.731,335.10,ok,200
282,1780932539.759,411.54,ok,200
282,1780932539.787,573.72,ok,200
282,1780932539.815,658.34,ok,200
282,1780932539.842,819.69,ok,200
282,1780932539.870,904.02,ok,200
282,1780932539.898,1061.74,ok,200
282,1780932539.926,1146.72,ok,200
282,1780932539.953,1309.57,ok,200
282,1780932539.981,1391.70,ok,200
282,1780932540.009,1558.47,ok,200
282,1780932540.037,1636.09,ok,200
282,1780932540.065,1806.37,ok,200
282,1780932540.092,1883.59,ok,200
282,1780932540.120,2050.45,ok,200
282,1780932540.148,2212.98,ok,200
282,1780932540.175,2293.78,ok,200
282,1780932540.204,2454.06,ok,200
282,1780932540.231,2540.41,ok,200
282,1780932540.259,2700.85,ok,200
282,1780932540.287,2784.14,ok,200
282,1780932540.315,2948.48,ok,200
282,1780932540.342,3030.21,ok,200
282,1780932540.370,3301.50,ok,200
282,1780932540.398,3165.16,ok,200
282,1780932540.426,3447.07,ok,200
282,1780932540.454,3521.74,ok,200
282,1780932540.481,3691.73,ok,200
282,1780932540.509,3854.79,ok,200
282,1780932540.537,3942.02,ok,200
282,1780932540.565,4106.80,ok,200
282,1780932540.592,4268.80,ok,200
282,1780932540.620,4351.21,ok,200
282,1780932540.648,4512.52,ok,200
283,1780932545.178,91.25,ok,200
283,1780932545.205,252.97,ok,200
283,1780932545.233,336.93,ok,200
283,1780932545.260,423.07,ok,200
283,1780932545.287,581.43,ok,200
283,1780932545.314,658.75,ok,200
283,1780932545.341,819.03,ok,200
283,1780932545.368,900.71,ok,200
283,1780932545.395,1064.93,ok,200
283,1780932545.422,1146.92,ok,200
283,1780932545.449,1309.04,ok,200
283,1780932545.475,1398.85,ok,200
283,1780932545.503,1564.93,ok,200
283,1780932545.529,1643.24,ok,200
283,1780932545.556,1819.83,ok,200
283,1780932545.584,1976.60,ok,200
283,1780932545.611,2059.22,ok,200
283,1780932545.638,2220.12,ok,200
283,1780932545.665,2308.81,ok,200
283,1780932545.692,2471.50,ok,200
283,1780932545.719,2556.93,ok,200
283,1780932545.747,2723.16,ok,200
283,1780932545.773,2800.67,ok,200
283,1780932545.801,2968.50,ok,200
283,1780932545.828,3052.60,ok,200
283,1780932545.855,3218.66,ok,200
283,1780932545.882,3381.41,ok,200
283,1780932545.909,3463.52,ok,200
283,1780932545.936,3627.41,ok,200
283,1780932545.963,3708.46,ok,200
283,1780932545.990,3869.78,ok,200
283,1780932546.017,3954.22,ok,200
283,1780932546.044,4121.26,ok,200
283,1780932546.071,4206.28,ok,200
283,1780932546.098,4378.42,ok,200
283,1780932546.125,4533.12,ok,200
283,1780932546.152,4618.77,ok,200
284,1780932550.785,88.72,ok,200
284,1780932550.814,254.83,ok,200
284,1780932550.842,332.62,ok,200
284,1780932550.869,497.92,ok,200
284,1780932550.897,584.67,ok,200
284,1780932550.925,742.35,ok,200
284,1780932550.953,821.15,ok,200
284,1780932550.981,979.86,ok,200
284,1780932551.009,1063.45,ok,200
284,1780932551.036,1227.37,ok,200
284,1780932551.064,1311.17,ok,200
284,1780932551.092,1468.83,ok,200
284,1780932551.120,1551.46,ok,200
284,1780932551.147,1713.72,ok,200
284,1780932551.175,1796.89,ok,200
284,1780932551.203,1960.10,ok,200
284,1780932551.231,2043.23,ok,200
284,1780932551.258,2206.59,ok,200
284,1780932551.286,2287.83,ok,200
284,1780932551.314,2451.11,ok,200
284,1780932551.342,2545.00,ok,200
284,1780932551.369,2704.02,ok,200
284,1780932551.398,2862.26,ok,200
284,1780932551.425,2947.44,ok,200
284,1780932551.453,3108.50,ok,200
284,1780932551.481,3191.62,ok,200
284,1780932551.509,3356.05,ok,200
284,1780932551.537,3437.18,ok,200
284,1780932551.564,3602.88,ok,200
284,1780932551.592,3683.41,ok,200
284,1780932551.619,3851.32,ok,200
284,1780932551.648,4016.86,ok,200
284,1780932551.675,4100.61,ok,200
284,1780932551.703,4262.25,ok,200
284,1780932551.731,4353.60,ok,200
284,1780932551.759,4514.26,ok,200
285,1780932556.288,85.55,ok,200
285,1780932556.315,247.92,ok,200
285,1780932556.343,330.01,ok,200
285,1780932556.370,503.26,ok,200
285,1780932556.397,576.62,ok,200
285,1780932556.424,742.51,ok,200
285,1780932556.451,821.95,ok,200
285,1780932556.478,987.06,ok,200
285,1780932556.505,1070.53,ok,200
285,1780932556.533,1231.71,ok,200
285,1780932556.560,1314.00,ok,200
285,1780932556.587,1486.16,ok,200
285,1780932556.614,1624.76,ok,200
285,1780932556.641,1728.20,ok,200
285,1780932556.667,1892.73,ok,200
285,1780932556.695,1976.98,ok,200
285,1780932556.722,2141.82,ok,200
285,1780932556.749,2230.01,ok,200
285,1780932556.775,2395.86,ok,200
285,1780932556.803,2556.29,ok,200
285,1780932556.830,2641.62,ok,200
285,1780932556.857,2786.25,ok,200
285,1780932556.884,2886.66,ok,200
285,1780932556.910,2964.84,ok,200
285,1780932556.938,3129.11,ok,200
285,1780932556.965,3210.16,ok,200
285,1780932556.992,3380.14,ok,200
285,1780932557.019,3544.12,ok,200
285,1780932557.046,3623.25,ok,200
285,1780932557.073,3785.55,ok,200
285,1780932557.100,3874.34,ok,200
285,1780932557.127,4031.05,ok,200
285,1780932557.154,4117.03,ok,200
285,1780932557.181,4278.02,ok,200
285,1780932557.208,4368.69,ok,200
285,1780932557.235,4533.65,ok,200
285,1780932557.262,4694.38,ok,200
286,1780932561.974,98.24,ok,200
286,1780932562.004,169.55,ok,200
286,1780932562.032,333.41,ok,200
286,1780932562.061,414.59,ok,200
286,1780932562.090,567.15,ok,200
286,1780932562.118,646.52,ok,200
286,1780932562.147,726.37,ok,200
286,1780932562.174,883.85,ok,200
286,1780932562.204,965.88,ok,200
286,1780932562.233,1131.41,ok,200
286,1780932562.260,1213.53,ok,200
286,1780932562.290,1372.98,ok,200
286,1780932562.318,1454.51,ok,200
286,1780932562.347,1619.81,ok,200
286,1780932562.375,1698.38,ok,200
286,1780932562.404,1862.89,ok,200
286,1780932562.433,1941.96,ok,200
286,1780932562.461,2106.32,ok,200
286,1780932562.490,2184.08,ok,200
286,1780932562.518,2349.83,ok,200
286,1780932562.547,2427.53,ok,200
286,1780932562.576,2593.57,ok,200
286,1780932562.604,2680.59,ok,200
286,1780932562.633,2840.00,ok,200
286,1780932562.661,2999.76,ok,200
286,1780932562.690,3079.14,ok,200
286,1780932562.718,3242.94,ok,200
286,1780932562.747,3325.41,ok,200
286,1780932562.775,3488.29,ok,200
286,1780932562.804,3568.81,ok,200
286,1780932562.833,3735.33,ok,200
286,1780932562.861,3814.00,ok,200
286,1780932562.890,3977.13,ok,200
286,1780932562.918,4055.45,ok,200
286,1780932562.947,4223.32,ok,200
287,1780932567.184,90.84,ok,200
287,1780932567.212,254.91,ok,200
287,1780932567.239,335.76,ok,200
287,1780932567.266,503.17,ok,200
287,1780932567.293,579.77,ok,200
287,1780932567.320,742.13,ok,200
287,1780932567.347,822.62,ok,200
287,1780932567.374,899.72,ok,200
287,1780932567.401,1063.82,ok,200
287,1780932567.428,1144.71,ok,200
287,1780932567.455,1313.13,ok,200
287,1780932567.482,1477.23,ok,200
287,1780932567.509,1564.77,ok,200
287,1780932567.536,1726.43,ok,200
287,1780932567.563,1809.46,ok,200
287,1780932567.591,1972.21,ok,200
287,1780932567.617,2053.02,ok,200
287,1780932567.645,2214.04,ok,200
287,1780932567.672,2303.37,ok,200
287,1780932567.698,2467.81,ok,200
287,1780932567.726,2548.05,ok,200
287,1780932567.753,2715.47,ok,200
287,1780932567.779,2796.40,ok,200
287,1780932567.807,2965.26,ok,200
287,1780932567.834,3126.19,ok,200
287,1780932567.861,3213.28,ok,200
287,1780932567.888,3378.37,ok,200
287,1780932567.915,3457.66,ok,200
287,1780932567.941,3628.33,ok,200
287,1780932567.969,3714.01,ok,200
287,1780932567.996,3873.61,ok,200
287,1780932568.023,4038.12,ok,200
287,1780932568.050,4121.80,ok,200
287,1780932568.077,4283.51,ok,200
287,1780932568.104,4367.11,ok,200
287,1780932568.131,4527.25,ok,200
287,1780932568.158,4613.58,ok,200
288,1780932572.787,88.34,ok,200
288,1780932572.817,254.55,ok,200
288,1780932572.845,331.56,ok,200
288,1780932572.873,494.86,ok,200
288,1780932572.902,570.46,ok,200
288,1780932572.931,644.80,ok,200
288,1780932572.959,801.09,ok,200
288,1780932572.988,876.13,ok,200
288,1780932573.017,953.72,ok,200
288,1780932573.045,1030.54,ok,200
288,1780932573.073,1197.22,ok,200
288,1780932573.102,1270.61,ok,200
288,1780932573.131,1438.17,ok,200
288,1780932573.159,1604.22,ok,200
288,1780932573.188,1680.88,ok,200
288,1780932573.217,1761.00,ok,200
288,1780932573.245,1920.81,ok,200
288,1780932573.274,2088.06,ok,200
288,1780932573.303,2167.76,ok,200
288,1780932573.331,2331.89,ok,200
288,1780932573.360,2411.92,ok,200
288,1780932573.387,2575.42,ok,200
288,1780932573.417,2660.68,ok,200
288,1780932573.445,2824.69,ok,200
288,1780932573.473,2908.86,ok,200
288,1780932573.502,3067.01,ok,200
288,1780932573.531,3236.24,ok,200
288,1780932573.560,3315.47,ok,200
288,1780932573.588,3476.30,ok,200
288,1780932573.617,3559.62,ok,200
288,1780932573.645,3731.71,ok,200
288,1780932573.674,3806.70,ok,200
288,1780932573.702,3969.55,ok,200
288,1780932573.731,4130.13,ok,200
288,1780932573.760,4214.38,ok,200
289,1780932577.988,175.46,ok,200
289,1780932578.017,261.02,ok,200
289,1780932578.043,338.61,ok,200
289,1780932578.069,495.62,ok,200
289,1780932578.096,576.48,ok,200
289,1780932578.121,741.48,ok,200
289,1780932578.148,822.97,ok,200
289,1780932578.175,984.73,ok,200
289,1780932578.199,1070.67,ok,200
289,1780932578.227,1233.16,ok,200
289,1780932578.254,1315.39,ok,200
289,1780932578.278,1397.51,ok,200
289,1780932578.306,1560.89,ok,200
289,1780932578.333,1654.25,ok,200
289,1780932578.359,1808.48,ok,200
289,1780932578.384,1904.96,ok,200
289,1780932578.412,2059.13,ok,200
289,1780932578.438,2221.40,ok,200
289,1780932578.463,2307.97,ok,200
289,1780932578.491,2469.20,ok,200
289,1780932578.517,2565.36,ok,200
289,1780932578.543,2722.05,ok,200
289,1780932578.568,2807.54,ok,200
289,1780932578.596,2983.02,ok,200
289,1780932578.622,3061.16,ok,200
289,1780932578.648,3220.62,ok,200
289,1780932578.673,3390.84,ok,200
289,1780932578.700,3471.14,ok,200
289,1780932578.726,3635.42,ok,200
289,1780932578.754,3719.23,ok,200
289,1780932578.779,3795.74,ok,200
289,1780932578.806,3965.14,ok,200
289,1780932578.833,4048.63,ok,200
289,1780932578.859,4219.01,ok,200
289,1780932578.884,4292.10,ok,200
289,1780932578.910,4461.57,ok,200
289,1780932578.938,4623.82,ok,200
289,1780932578.964,4707.19,ok,200
290,1780932583.687,174.69,ok,200
290,1780932583.720,252.25,ok,200
290,1780932583.749,409.90,ok,200
290,1780932583.782,494.90,ok,200
290,1780932583.814,650.10,ok,200
290,1780932583.845,726.73,ok,200
290,1780932583.875,884.12,ok,200
290,1780932583.907,962.45,ok,200
290,1780932583.939,1119.88,ok,200
290,1780932583.970,1200.72,ok,200
290,1780932584.000,1365.44,ok,200
290,1780932584.031,1443.01,ok,200
290,1780932584.064,1603.69,ok,200
290,1780932584.094,1763.94,ok,200
290,1780932584.126,1845.55,ok,200
290,1780932584.157,2003.39,ok,200
290,1780932584.189,2083.29,ok,200
290,1780932584.220,2252.17,ok,200
290,1780932584.251,2330.25,ok,200
290,1780932584.281,2490.81,ok,200
290,1780932584.313,2561.70,ok,200
290,1780932584.345,2727.07,ok,200
290,1780932584.376,2887.05,ok,200
290,1780932584.407,2975.67,ok,200
290,1780932584.439,3126.70,ok,200
290,1780932584.469,3206.58,ok,200
290,1780932584.500,3369.94,ok,200
290,1780932584.533,3538.26,ok,200
290,1780932584.562,3609.03,ok,200
290,1780932584.595,3764.78,ok,200
290,1780932584.626,3847.26,ok,200
290,1780932584.657,4011.35,ok,200
291,1780932588.685,90.94,ok,200
291,1780932588.715,247.96,ok,200
291,1780932588.743,329.47,ok,200
291,1780932588.770,496.41,ok,200
291,1780932588.798,574.19,ok,200
291,1780932588.826,731.12,ok,200
291,1780932588.852,812.31,ok,200
291,1780932588.882,890.16,ok,200
291,1780932588.909,969.04,ok,200
291,1780932588.937,1131.06,ok,200
291,1780932588.963,1209.23,ok,200
291,1780932588.993,1372.48,ok,200
291,1780932589.020,1455.50,ok,200
291,1780932589.048,1617.35,ok,200
291,1780932589.074,1781.91,ok,200
291,1780932589.104,1859.90,ok,200
291,1780932589.131,1942.38,ok,200
291,1780932589.158,2106.62,ok,200
291,1780932589.187,2188.21,ok,200
291,1780932589.213,2352.60,ok,200
291,1780932589.241,2433.43,ok,200
291,1780932589.269,2597.32,ok,200
291,1780932589.298,2676.90,ok,200
291,1780932589.325,2841.36,ok,200
291,1780932589.354,2920.64,ok,200
291,1780932589.381,3087.93,ok,200
291,1780932589.408,3167.38,ok,200
291,1780932589.435,3329.36,ok,200
291,1780932589.465,3415.34,ok,200
291,1780932589.493,3574.60,ok,200
291,1780932589.519,3661.24,ok,200
291,1780932589.547,3825.17,ok,200
291,1780932589.576,3982.86,ok,200
291,1780932589.604,4067.68,ok,200
291,1780932589.632,4236.27,ok,200
291,1780932589.659,4322.34,ok,200
292,1780932593.995,168.17,ok,200
292,1780932594.025,249.80,ok,200
292,1780932594.054,410.55,ok,200
292,1780932594.083,490.13,ok,200
292,1780932594.111,647.26,ok,200
292,1780932594.140,732.95,ok,200
292,1780932594.167,808.90,ok,200
292,1780932594.197,968.77,ok,200
292,1780932594.226,1052.50,ok,200
292,1780932594.254,1213.97,ok,200
292,1780932594.282,1297.37,ok,200
292,1780932594.311,1468.41,ok,200
292,1780932594.340,1537.72,ok,200
292,1780932594.368,1709.23,ok,200
292,1780932594.397,1861.07,ok,200
292,1780932594.426,1947.33,ok,200
292,1780932594.453,2216.54,ok,200
292,1780932594.481,2084.76,ok,200
292,1780932594.511,2355.80,ok,200
292,1780932594.540,2434.44,ok,200
292,1780932594.568,2599.88,ok,200
292,1780932594.596,2682.11,ok,200
292,1780932594.626,2846.08,ok,200
292,1780932594.652,3010.70,ok,200
292,1780932594.683,3092.54,ok,200
292,1780932594.711,3253.68,ok,200
292,1780932594.740,3330.68,ok,200
292,1780932594.767,3497.60,ok,200
292,1780932594.797,3583.54,ok,200
292,1780932594.824,3741.12,ok,200
292,1780932594.854,3828.12,ok,200
292,1780932594.882,3985.89,ok,200
292,1780932594.910,4150.93,ok,200
292,1780932594.939,4234.17,ok,200
292,1780932594.969,4392.03,ok,200
293,1780932599.373,97.75,ok,200
293,1780932599.405,254.57,ok,200
293,1780932599.435,335.71,ok,200
293,1780932599.466,410.43,ok,200
293,1780932599.496,572.87,ok,200
293,1780932599.526,648.38,ok,200
293,1780932599.556,809.55,ok,200
293,1780932599.587,885.05,ok,200
293,1780932599.618,1049.12,ok,200
293,1780932599.648,1129.37,ok,200
293,1780932599.678,1289.44,ok,200
293,1780932599.709,1451.58,ok,200
293,1780932599.739,1535.37,ok,200
293,1780932599.769,1701.29,ok,200
293,1780932599.799,1785.38,ok,200
293,1780932599.830,1941.37,ok,200
293,1780932599.860,2100.44,ok,200
293,1780932599.890,2187.41,ok,200
293,1780932599.921,2342.13,ok,200
293,1780932599.949,2422.60,ok,200
293,1780932599.981,2583.88,ok,200
293,1780932600.012,2662.58,ok,200
293,1780932600.042,2827.84,ok,200
293,1780932600.070,2905.40,ok,200
293,1780932600.103,3068.09,ok,200
293,1780932600.132,3143.75,ok,200
293,1780932600.163,3308.72,ok,200
293,1780932600.193,3467.44,ok,200
293,1780932600.224,3547.79,ok,200
293,1780932600.254,3823.51,ok,200
293,1780932600.284,3593.62,ok,200
293,1780932600.315,3945.11,ok,200
293,1780932600.344,4032.62,ok,200
294,1780932604.393,165.07,ok,200
294,1780932604.420,250.63,ok,200
294,1780932604.444,332.15,ok,200
294,1780932604.468,497.64,ok,200
294,1780932604.493,581.40,ok,200
294,1780932604.517,741.11,ok,200
294,1780932604.542,824.63,ok,200
294,1780932604.565,907.63,ok,200
294,1780932604.591,1073.71,ok,200
294,1780932604.615,1167.23,ok,200
294,1780932604.639,1331.61,ok,200
294,1780932604.664,1422.44,ok,200
294,1780932604.688,1775.38,ok,200
294,1780932604.712,1750.96,ok,200
294,1780932604.737,2032.64,ok,200
294,1780932604.761,2008.09,ok,200
294,1780932604.785,2285.59,ok,200
294,1780932604.810,2260.75,ok,200
294,1780932604.834,2536.36,ok,200
294,1780932604.859,2511.82,ok,200
294,1780932604.883,2795.82,ok,200
294,1780932604.908,2771.18,ok,200
294,1780932604.932,3040.60,ok,200
294,1780932604.956,3014.91,ok,200
294,1780932604.980,3293.21,ok,200
294,1780932605.003,3268.54,ok,200
294,1780932605.030,3542.97,ok,200
294,1780932605.054,3520.11,ok,200
294,1780932605.077,3796.39,ok,200
294,1780932605.101,3773.18,ok,200
294,1780932605.127,4047.41,ok,200
294,1780932605.152,4022.23,ok,200
294,1780932605.176,4386.43,ok,200
294,1780932605.200,4361.92,ok,200
294,1780932605.225,4641.84,ok,200
294,1780932605.249,4615.91,ok,200
294,1780932605.273,4890.17,ok,200
294,1780932605.298,4864.62,ok,200
