second,sent_at,latency_ms,status,status_code
274,1780936321.585,2312.26,ok,200
274,1780936321.612,2173.62,ok,200
274,1780936321.641,2448.39,ok,200
274,1780936321.668,2591.10,ok,200
274,1780936321.696,2696.00,ok,200
274,1780936321.724,2860.82,ok,200
274,1780936321.752,2944.53,ok,200
274,1780936321.780,3108.84,ok,200
274,1780936321.808,3198.97,ok,200
274,1780936321.836,3356.07,ok,200
274,1780936321.863,3499.56,ok,200
274,1780936321.890,3609.54,ok,200
274,1780936321.919,3766.08,ok,200
274,1780936321.946,3918.12,ok,200
274,1780936321.974,4016.30,ok,200
274,1780936322.002,4163.82,ok,200
274,1780936322.030,4330.74,ok,200
274,1780936322.058,4430.24,ok,200
274,1780936322.085,4575.29,ok,200
275,1780936326.677,120.44,ok,200
275,1780936326.709,276.22,ok,200
275,1780936326.740,356.28,ok,200
275,1780936326.771,514.43,ok,200
275,1780936326.802,595.04,ok,200
275,1780936326.834,749.22,ok,200
275,1780936326.865,830.61,ok,200
275,1780936326.896,961.16,ok,200
275,1780936326.928,1068.73,ok,200
275,1780936326.958,1227.35,ok,200
275,1780936326.989,1308.32,ok,200
275,1780936327.021,1466.43,ok,200
275,1780936327.053,1551.45,ok,200
275,1780936327.084,1711.71,ok,200
275,1780936327.115,1869.39,ok,200
275,1780936327.146,1952.42,ok,200
275,1780936327.177,2110.33,ok,200
275,1780936327.209,2187.39,ok,200
275,1780936327.240,2260.48,ok,200
275,1780936327.271,2423.38,ok,200
275,1780936327.303,2555.02,ok,200
275,1780936327.334,2666.32,ok,200
275,1780936327.365,2821.01,ok,200
275,1780936327.396,2906.01,ok,200
275,1780936327.428,3060.77,ok,200
275,1780936327.459,3147.90,ok,200
275,1780936327.490,3307.27,ok,200
275,1780936327.521,3473.67,ok,200
275,1780936327.553,3553.14,ok,200
275,1780936327.583,3714.19,ok,200
275,1780936327.615,3871.62,ok,200
275,1780936327.646,3952.60,ok,200
276,1780936331.614,173.39,ok,200
276,1780936331.646,253.37,ok,200
276,1780936331.678,410.78,ok,200
276,1780936331.709,490.20,ok,200
276,1780936331.740,644.74,ok,200
276,1780936331.771,725.41,ok,200
276,1780936331.803,882.73,ok,200
276,1780936331.834,962.78,ok,200
276,1780936331.865,1233.27,ok,200
276,1780936331.896,1067.34,ok,200
276,1780936331.928,1360.06,ok,200
276,1780936331.959,1439.80,ok,200
276,1780936331.990,1599.75,ok,200
276,1780936332.021,1677.95,ok,200
276,1780936332.053,1842.32,ok,200
276,1780936332.084,1983.15,ok,200
276,1780936332.115,2079.90,ok,200
276,1780936332.146,2239.85,ok,200
276,1780936332.178,2329.11,ok,200
276,1780936332.209,2484.12,ok,200
276,1780936332.240,2620.76,ok,200
276,1780936332.271,2726.44,ok,200
276,1780936332.303,2882.52,ok,200
276,1780936332.334,2967.83,ok,200
276,1780936332.365,3128.65,ok,200
276,1780936332.396,3264.11,ok,200
276,1780936332.428,3371.85,ok,200
276,1780936332.459,3532.98,ok,200
276,1780936332.490,3669.09,ok,200
276,1780936332.521,3773.88,ok,200
276,1780936332.552,3937.82,ok,200
276,1780936332.584,4074.44,ok,200
277,1780936336.675,236.00,ok,200
277,1780936336.703,96.69,ok,200
277,1780936336.730,364.40,ok,200
277,1780936336.759,441.69,ok,200
277,1780936336.786,604.11,ok,200
277,1780936336.815,685.88,ok,200
277,1780936336.842,846.87,ok,200
277,1780936336.870,926.72,ok,200
277,1780936336.898,1089.86,ok,200
277,1780936336.926,1176.24,ok,200
277,1780936336.953,1334.49,ok,200
277,1780936336.981,1415.08,ok,200
277,1780936337.009,1578.10,ok,200
277,1780936337.036,1661.56,ok,200
277,1780936337.065,1829.07,ok,200
277,1780936337.092,1913.71,ok,200
277,1780936337.120,2073.84,ok,200
277,1780936337.148,2237.90,ok,200
277,1780936337.176,2323.74,ok,200
277,1780936337.203,2485.29,ok,200
277,1780936337.231,2569.45,ok,200
277,1780936337.259,2732.20,ok,200
277,1780936337.286,2823.86,ok,200
277,1780936337.315,2982.35,ok,200
277,1780936337.342,3062.51,ok,200
277,1780936337.370,3233.27,ok,200
277,1780936337.398,3391.17,ok,200
277,1780936337.426,3471.76,ok,200
277,1780936337.453,3634.22,ok,200
277,1780936337.481,3716.56,ok,200
277,1780936337.509,3880.01,ok,200
277,1780936337.536,3961.59,ok,200
277,1780936337.565,4039.72,ok,200
277,1780936337.592,4202.12,ok,200
277,1780936337.620,4280.77,ok,200
277,1780936337.648,4449.06,ok,200
278,1780936342.111,89.78,ok,200
278,1780936342.139,254.23,ok,200
278,1780936342.165,336.54,ok,200
278,1780936342.191,499.61,ok,200
278,1780936342.218,579.79,ok,200
278,1780936342.244,658.04,ok,200
278,1780936342.270,818.94,ok,200
278,1780936342.296,899.24,ok,200
278,1780936342.323,978.88,ok,200
278,1780936342.349,1147.42,ok,200
278,1780936342.375,1309.39,ok,200
278,1780936342.402,1396.71,ok,200
278,1780936342.428,1476.97,ok,200
278,1780936342.454,1640.22,ok,200
278,1780936342.480,1721.16,ok,200
278,1780936342.507,1894.24,ok,200
278,1780936342.533,1968.70,ok,200
278,1780936342.560,2136.97,ok,200
278,1780936342.586,2303.38,ok,200
278,1780936342.612,2390.82,ok,200
278,1780936342.639,2552.22,ok,200
278,1780936342.665,2640.31,ok,200
278,1780936342.691,2800.50,ok,200
278,1780936342.718,2883.93,ok,200
278,1780936342.744,3052.80,ok,200
278,1780936342.770,3216.73,ok,200
278,1780936342.796,3305.37,ok,200
278,1780936342.822,3468.77,ok,200
278,1780936342.849,3550.94,ok,200
278,1780936342.876,3716.25,ok,200
278,1780936342.902,3796.70,ok,200
278,1780936342.928,3961.98,ok,200
278,1780936342.955,4049.43,ok,200
278,1780936342.981,4215.66,ok,200
278,1780936343.007,4304.95,ok,200
278,1780936343.034,4464.17,ok,200
278,1780936343.060,4550.42,ok,200
278,1780936343.086,4711.80,ok,200
279,1780936347.814,87.76,ok,200
279,1780936347.843,252.17,ok,200
279,1780936347.871,329.50,ok,200
279,1780936347.898,493.46,ok,200
279,1780936347.926,575.39,ok,200
279,1780936347.954,731.33,ok,200
279,1780936347.982,812.61,ok,200
279,1780936348.010,895.24,ok,200
279,1780936348.038,1056.35,ok,200
279,1780936348.065,1139.23,ok,200
279,1780936348.093,1301.59,ok,200
279,1780936348.120,1384.03,ok,200
279,1780936348.149,1548.43,ok,200
279,1780936348.176,1709.86,ok,200
279,1780936348.203,1797.57,ok,200
279,1780936348.232,1960.70,ok,200
279,1780936348.259,2042.73,ok,200
279,1780936348.287,2210.66,ok,200
279,1780936348.315,2371.23,ok,200
279,1780936348.343,2460.92,ok,200
279,1780936348.371,2632.79,ok,200
279,1780936348.398,2789.20,ok,200
279,1780936348.427,2875.90,ok,200
279,1780936348.453,3040.18,ok,200
279,1780936348.482,3117.69,ok,200
279,1780936348.510,3282.75,ok,200
279,1780936348.538,3361.86,ok,200
279,1780936348.565,3524.63,ok,200
279,1780936348.593,3606.12,ok,200
279,1780936348.621,3773.92,ok,200
279,1780936348.649,3856.45,ok,200
279,1780936348.676,4019.35,ok,200
279,1780936348.704,4182.98,ok,200
279,1780936348.732,4261.90,ok,200
279,1780936348.760,4344.56,ok,200
279,1780936348.788,4514.36,ok,200
280,1780936353.317,87.41,ok,200
280,1780936353.346,248.28,ok,200
280,1780936353.375,327.76,ok,200
280,1780936353.404,490.55,ok,200
280,1780936353.432,567.66,ok,200
280,1780936353.461,724.71,ok,200
280,1780936353.489,806.95,ok,200
280,1780936353.518,883.08,ok,200
280,1780936353.547,1051.30,ok,200
280,1780936353.575,1125.65,ok,200
280,1780936353.604,1294.09,ok,200
280,1780936353.631,1371.21,ok,200
280,1780936353.661,1536.82,ok,200
280,1780936353.689,1698.82,ok,200
280,1780936353.718,1974.05,ok,200
280,1780936353.746,1755.22,ok,200
280,1780936353.775,2024.60,ok,200
280,1780936353.804,2188.23,ok,200
280,1780936353.832,2269.07,ok,200
280,1780936353.861,2432.30,ok,200
280,1780936353.889,2513.68,ok,200
280,1780936353.918,2675.81,ok,200
280,1780936353.947,2754.03,ok,200
280,1780936353.975,2921.71,ok,200
280,1780936354.003,2997.03,ok,200
280,1780936354.032,3156.64,ok,200
280,1780936354.061,3236.79,ok,200
280,1780936354.089,3401.02,ok,200
280,1780936354.118,3480.61,ok,200
280,1780936354.147,3647.41,ok,200
280,1780936354.175,3727.94,ok,200
280,1780936354.203,3893.12,ok,200
280,1780936354.232,3966.11,ok,200
280,1780936354.261,4138.64,ok,200
280,1780936354.289,4220.83,ok,200
281,1780936358.526,166.74,ok,200
281,1780936358.549,250.06,ok,200
281,1780936358.572,416.58,ok,200
281,1780936358.595,502.20,ok,200
281,1780936358.617,587.36,ok,200
281,1780936358.640,858.28,ok,200
281,1780936358.662,727.09,ok,200
281,1780936358.686,913.23,ok,200
281,1780936358.708,1084.39,ok,200
281,1780936358.731,1169.43,ok,200
281,1780936358.754,1335.48,ok,200
281,1780936358.777,1420.99,ok,200
281,1780936358.799,1589.70,ok,200
281,1780936358.822,1677.21,ok,200
281,1780936358.845,1846.12,ok,200
281,1780936358.867,1932.15,ok,200
281,1780936358.890,2102.69,ok,200
281,1780936358.913,2189.66,ok,200
281,1780936358.936,2362.38,ok,200
281,1780936358.958,2444.71,ok,200
281,1780936358.981,2610.78,ok,200
281,1780936359.004,2693.92,ok,200
281,1780936359.026,2861.06,ok,200
281,1780936359.049,2949.69,ok,200
281,1780936359.072,3116.99,ok,200
281,1780936359.095,3204.01,ok,200
281,1780936359.118,3372.94,ok,200
281,1780936359.140,3458.36,ok,200
281,1780936359.163,3630.37,ok,200
281,1780936359.186,3909.98,ok,200
281,1780936359.208,3696.47,ok,200
281,1780936359.231,3968.61,ok,200
281,1780936359.254,4146.34,ok,200
281,1780936359.277,4313.22,ok,200
281,1780936359.299,4402.87,ok,200
281,1780936359.322,4567.08,ok,200
281,1780936359.345,4659.23,ok,200
281,1780936359.368,4823.47,ok,200
281,1780936359.389,4910.57,ok,200
281,1780936359.413,5082.70,ok,200
281,1780936359.436,5169.99,ok,200
281,1780936359.458,5341.86,ok,200
281,1780936359.481,5421.96,ok,200
281,1780936359.503,5599.96,ok,200
282,1780936365.119,84.39,ok,200
282,1780936365.147,246.83,ok,200
282,1780936365.175,325.41,ok,200
282,1780936365.203,485.55,ok,200
282,1780936365.231,566.67,ok,200
282,1780936365.259,733.33,ok,200
282,1780936365.286,809.77,ok,200
282,1780936365.314,886.06,ok,200
282,1780936365.342,1049.82,ok,200
282,1780936365.370,1129.89,ok,200
282,1780936365.397,1295.40,ok,200
282,1780936365.425,1378.15,ok,200
282,1780936365.453,1546.45,ok,200
282,1780936365.481,1706.93,ok,200
282,1780936365.508,1793.81,ok,200
282,1780936365.535,1960.55,ok,200
282,1780936365.564,2043.69,ok,200
282,1780936365.592,2205.11,ok,200
282,1780936365.620,2478.12,ok,200
282,1780936365.647,2258.89,ok,200
282,1780936365.675,2612.85,ok,200
282,1780936365.702,2697.85,ok,200
282,1780936365.731,2861.09,ok,200
282,1780936365.759,2944.12,ok,200
282,1780936365.785,3112.40,ok,200
282,1780936365.814,3271.62,ok,200
282,1780936365.842,3355.19,ok,200
282,1780936365.870,3516.24,ok,200
282,1780936365.897,3599.99,ok,200
282,1780936365.925,3762.15,ok,200
282,1780936365.953,3845.42,ok,200
282,1780936365.981,4005.84,ok,200
282,1780936366.008,4093.23,ok,200
282,1780936366.036,4251.95,ok,200
282,1780936366.064,4336.73,ok,200
282,1780936366.092,4502.20,ok,200
283,1780936370.607,90.67,ok,200
283,1780936370.635,168.64,ok,200
283,1780936370.662,329.86,ok,200
283,1780936370.689,415.73,ok,200
283,1780936370.716,579.63,ok,200
283,1780936370.743,660.43,ok,200
283,1780936370.770,819.97,ok,200
283,1780936370.797,896.45,ok,200
283,1780936370.825,977.56,ok,200
283,1780936370.852,1138.35,ok,200
283,1780936370.879,1220.99,ok,200
283,1780936370.906,1385.73,ok,200
283,1780936370.933,1467.32,ok,200
283,1780936370.959,1638.28,ok,200
283,1780936370.987,1714.29,ok,200
283,1780936371.014,1877.90,ok,200
283,1780936371.041,1957.85,ok,200
283,1780936371.068,2121.92,ok,200
283,1780936371.094,2204.82,ok,200
283,1780936371.122,2369.17,ok,200
283,1780936371.149,2455.30,ok,200
283,1780936371.176,2618.79,ok,200
283,1780936371.203,2700.92,ok,200
283,1780936371.230,2866.94,ok,200
283,1780936371.257,3029.15,ok,200
283,1780936371.284,3119.76,ok,200
283,1780936371.311,3277.44,ok,200
283,1780936371.338,3360.80,ok,200
283,1780936371.365,3529.39,ok,200
283,1780936371.392,3612.08,ok,200
283,1780936371.419,3779.03,ok,200
283,1780936371.445,3943.07,ok,200
283,1780936371.473,4026.18,ok,200
283,1780936371.500,4190.04,ok,200
283,1780936371.527,4274.49,ok,200
283,1780936371.554,4445.03,ok,200
283,1780936371.581,4522.52,ok,200
284,1780936376.119,176.78,ok,200
284,1780936376.148,254.57,ok,200
284,1780936376.176,421.60,ok,200
284,1780936376.203,506.85,ok,200
284,1780936376.231,662.06,ok,200
284,1780936376.259,742.88,ok,200
284,1780936376.286,900.22,ok,200
284,1780936376.315,982.95,ok,200
284,1780936376.342,1147.99,ok,200
284,1780936376.370,1229.24,ok,200
284,1780936376.398,1389.66,ok,200
284,1780936376.425,1473.18,ok,200
284,1780936376.453,1637.83,ok,200
284,1780936376.481,1717.79,ok,200
284,1780936376.509,1880.80,ok,200
284,1780936376.537,1963.41,ok,200
284,1780936376.565,2130.65,ok,200
284,1780936376.592,2211.43,ok,200
284,1780936376.619,2381.06,ok,200
284,1780936376.648,2537.79,ok,200
284,1780936376.676,2625.23,ok,200
284,1780936376.703,2783.10,ok,200
284,1780936376.731,2864.84,ok,200
284,1780936376.759,2943.02,ok,200
284,1780936376.787,3107.28,ok,200
284,1780936376.815,3194.12,ok,200
284,1780936376.842,3353.64,ok,200
284,1780936376.870,3440.48,ok,200
284,1780936376.897,3599.93,ok,200
284,1780936376.926,3761.88,ok,200
284,1780936376.954,3846.17,ok,200
284,1780936376.981,4007.58,ok,200
284,1780936377.008,4090.98,ok,200
284,1780936377.037,4254.80,ok,200
284,1780936377.064,4337.58,ok,200
284,1780936377.092,4496.07,ok,200
285,1780936381.603,92.42,ok,200
285,1780936381.631,174.12,ok,200
285,1780936381.659,338.01,ok,200
285,1780936381.686,419.59,ok,200
285,1780936381.712,584.96,ok,200
285,1780936381.740,664.95,ok,200
285,1780936381.767,822.88,ok,200
285,1780936381.793,902.68,ok,200
285,1780936381.820,985.43,ok,200
285,1780936381.848,1147.90,ok,200
285,1780936381.875,1227.52,ok,200
285,1780936381.902,1390.20,ok,200
285,1780936381.929,1472.40,ok,200
285,1780936381.956,1637.49,ok,200
285,1780936381.983,1719.06,ok,200
285,1780936382.010,1889.01,ok,200
285,1780936382.037,1967.06,ok,200
285,1780936382.064,2130.75,ok,200
285,1780936382.090,2211.30,ok,200
285,1780936382.118,2382.87,ok,200
285,1780936382.145,2542.24,ok,200
285,1780936382.172,2627.95,ok,200
285,1780936382.199,2792.17,ok,200
285,1780936382.226,2879.21,ok,200
285,1780936382.253,3040.73,ok,200
285,1780936382.280,3120.88,ok,200
285,1780936382.307,3289.77,ok,200
285,1780936382.334,3455.43,ok,200
285,1780936382.361,3539.88,ok,200
285,1780936382.388,3702.42,ok,200
285,1780936382.415,3783.19,ok,200
285,1780936382.442,3944.29,ok,200
285,1780936382.470,4029.63,ok,200
285,1780936382.496,4190.81,ok,200
285,1780936382.524,4276.59,ok,200
285,1780936382.551,4445.48,ok,200
285,1780936382.578,4529.68,ok,200
286,1780936387.123,168.68,ok,200
286,1780936387.153,248.66,ok,200
286,1780936387.181,417.75,ok,200
286,1780936387.210,492.19,ok,200
286,1780936387.238,652.47,ok,200
286,1780936387.267,734.17,ok,200
286,1780936387.295,892.59,ok,200
286,1780936387.324,975.45,ok,200
286,1780936387.353,1105.17,ok,200
286,1780936387.381,1215.42,ok,200
286,1780936387.410,1351.10,ok,200
286,1780936387.439,1459.81,ok,200
286,1780936387.467,1626.60,ok,200
286,1780936387.495,1707.66,ok,200
286,1780936387.524,1873.98,ok,200
286,1780936387.553,1948.24,ok,200
286,1780936387.581,2109.39,ok,200
286,1780936387.610,2191.08,ok,200
286,1780936387.639,2354.12,ok,200
286,1780936387.667,2490.97,ok,200
286,1780936387.696,2600.08,ok,200
286,1780936387.724,2736.74,ok,200
286,1780936387.753,2847.35,ok,200
286,1780936387.781,3177.41,ok,200
286,1780936387.810,2984.18,ok,200
286,1780936387.839,3264.26,ok,200
286,1780936387.867,3421.08,ok,200
286,1780936387.895,3505.41,ok,200
286,1780936387.924,3669.86,ok,200
286,1780936387.953,3747.01,ok,200
286,1780936387.981,3909.03,ok,200
286,1780936388.009,3990.60,ok,200
286,1780936388.038,4152.73,ok,200
286,1780936388.067,4232.73,ok,200
286,1780936388.096,4397.85,ok,200
287,1780936392.509,149.02,ok,200
287,1780936392.537,257.62,ok,200
287,1780936392.565,335.63,ok,200
287,1780936392.591,468.89,ok,200
287,1780936392.619,574.17,ok,200
287,1780936392.646,655.19,ok,200
287,1780936392.673,817.36,ok,200
287,1780936392.700,899.38,ok,200
287,1780936392.727,1060.83,ok,200
287,1780936392.754,1143.96,ok,200
287,1780936392.781,1313.12,ok,200
287,1780936392.808,1390.86,ok,200
287,1780936392.834,1561.92,ok,200
287,1780936392.862,1648.07,ok,200
287,1780936392.889,1805.49,ok,200
287,1780936392.916,1942.62,ok,200
287,1780936392.943,2053.65,ok,200
287,1780936392.970,2219.51,ok,200
287,1780936392.997,2307.14,ok,200
287,1780936393.024,2477.38,ok,200
287,1780936393.051,2633.66,ok,200
287,1780936393.078,2719.16,ok,200
287,1780936393.105,2880.95,ok,200
287,1780936393.132,2966.10,ok,200
287,1780936393.159,3129.36,ok,200
287,1780936393.186,3214.02,ok,200
287,1780936393.213,3383.25,ok,200
287,1780936393.240,3521.00,ok,200
287,1780936393.267,3630.12,ok,200
287,1780936393.294,3764.03,ok,200
287,1780936393.321,3875.72,ok,200
287,1780936393.348,4045.41,ok,200
287,1780936393.375,4133.99,ok,200
287,1780936393.402,4290.83,ok,200
287,1780936393.428,4431.89,ok,200
287,1780936393.456,4537.62,ok,200
287,1780936393.484,4683.56,ok,200
288,1780936398.183,111.66,ok,200
288,1780936398.212,245.55,ok,200
288,1780936398.241,354.85,ok,200
288,1780936398.270,437.05,ok,200
288,1780936398.298,592.04,ok,200
288,1780936398.327,673.61,ok,200
288,1780936398.356,831.73,ok,200
288,1780936398.384,914.27,ok,200
288,1780936398.413,1074.65,ok,200
288,1780936398.442,1154.74,ok,200
288,1780936398.470,1289.05,ok,200
288,1780936398.499,1398.28,ok,200
288,1780936398.527,1557.75,ok,200
288,1780936398.556,1640.06,ok,200
288,1780936398.584,1805.13,ok,200
288,1780936398.613,1896.26,ok,200
288,1780936398.641,2051.33,ok,200
288,1780936398.670,2137.92,ok,200
288,1780936398.699,2299.95,ok,200
288,1780936398.727,2430.82,ok,200
288,1780936398.756,2544.28,ok,200
288,1780936398.784,2710.34,ok,200
288,1780936398.813,2790.69,ok,200
288,1780936398.842,2955.42,ok,200
288,1780936398.870,3091.18,ok,200
288,1780936398.899,3199.22,ok,200
288,1780936398.927,3358.95,ok,200
288,1780936398.956,3441.53,ok,200
288,1780936398.984,3603.38,ok,200
288,1780936399.013,3694.71,ok,200
288,1780936399.042,3853.17,ok,200
288,1780936399.070,3927.49,ok,200
288,1780936399.099,4086.51,ok,200
288,1780936399.127,4172.91,ok,200
288,1780936399.156,4337.61,ok,200
289,1780936403.509,92.71,ok,200
289,1780936403.536,255.19,ok,200
289,1780936403.563,395.60,ok,200
289,1780936403.588,505.32,ok,200
289,1780936403.615,583.25,ok,200
289,1780936403.642,748.30,ok,200
289,1780936403.668,830.22,ok,200
289,1780936403.694,966.70,ok,200
289,1780936403.721,1079.56,ok,200
289,1780936403.747,1240.74,ok,200
289,1780936403.773,1330.62,ok,200
289,1780936403.799,1492.85,ok,200
289,1780936403.826,1634.02,ok,200
289,1780936403.852,1746.75,ok,200
289,1780936403.878,1916.70,ok,200
289,1780936403.905,1995.01,ok,200
289,1780936403.931,2158.19,ok,200
289,1780936403.957,2238.96,ok,200
289,1780936403.984,2405.98,ok,200
289,1780936404.010,2546.82,ok,200
289,1780936404.036,2657.18,ok,200
289,1780936404.063,2797.34,ok,200
289,1780936404.089,2907.23,ok,200
